,x,y,z,intensity,lidar_identifier,delta_time,Class,ID,lidar_mat_id,normal_cos,part_id,point_idx,reference_reflectivity,nominator,denominator,reference_distance,normal angle theta,normal angle phi
8192,0.53226227,-0.3222086,-0.3691604,0,0,0.913,29,550,0,0.7354,0,63424,0,1,1,0.723,0.0,3.137
8193,0.53227,-0.3221454,-0.34971303,0,1,0.913,29,550,0,0.7456,0,63425,0,1,1,0.7134,0.0,3.137
8194,0.5322735,-0.32210475,-0.33071098,0,2,0.913,29,550,0,0.7554,0,63426,0,1,1,0.7046,0.0,3.137
8195,0.5322678000000001,-0.3224364,-0.31264675,0,3,0.913,29,550,0,0.764,0,63427,0,1,1,0.6963,0.0,3.137
8196,0.532283,-0.32236037,-0.29446185,0,4,0.913,29,550,0,0.773,0,63428,0,1,1,0.6885,0.0,3.137
8197,0.5322758000000001,-0.32227890000000003,-0.27702895,0,5,0.913,29,550,0,0.7812,0,63429,0,1,1,0.6809999999999999,0.0,3.137
8198,0.5322920999999999,-0.32217285,-0.25997138,0,6,0.913,29,550,0,0.789,0,63430,0,1,1,0.6743,0.0,3.137
8199,0.5323011999999999,-0.32214248,-0.24293895,0,7,0.913,29,550,0,0.797,0,63431,0,1,1,0.6675,0.0,3.137
8200,0.5322995,-0.32205918,-0.22659525,0,8,0.913,29,550,0,0.8037,0,63432,0,1,1,0.662,0.0,3.137
8201,0.5322979999999999,-0.32239997,-0.2103558,0,9,0.913,29,550,0,0.81,0,63433,0,1,1,0.6567,0.0,3.137
8202,0.5323164,-0.32237032,-0.19403647,0,10,0.913,29,550,0,0.8164,0,63434,0,1,1,0.652,0.0,3.137
8203,0.5322437,-0.32233870000000003,-0.17831725,0,11,0.913,29,550,0,0.8223,0,63435,0,1,1,0.647,0.0,3.137
8204,0.5322453,-0.32239090000000004,-0.16279769,0,12,0.913,29,550,0,0.8270000000000001,0,63436,0,1,1,0.643,0.0,3.137
8205,0.5322519,-0.32241806,-0.14741133,0,13,0.913,29,550,0,0.8320000000000001,0,63437,0,1,1,0.639,0.0,3.137
8206,0.5322624,-0.3224593,-0.13216111,0,14,0.913,29,550,0,0.8364,0,63438,0,1,1,0.636,0.0,3.137
8207,0.5322693000000001,-0.32213023,-0.11730507,0,15,0.913,29,550,0,0.8403,0,63439,0,1,1,0.633,0.0,3.137
8208,0.5322601,-0.32218358,-0.10231852,0,16,0.913,29,550,0,0.8438,0,63440,0,1,1,0.6304,0.0,3.137
8209,0.5322657,-0.32222062,-0.08746125,0,17,0.913,29,550,0,0.847,0,63441,0,1,1,0.628,0.0,3.137
8210,0.5322631,-0.32227176,-0.07273083,0,18,0.913,29,550,0,0.8496,0,63442,0,1,1,0.6265,0.0,3.137
8211,0.5322925000000001,-0.322266,-0.05812539,0,19,0.913,29,550,0,0.8516,0,63443,0,1,1,0.6245,0.0,3.137
8212,0.53229016,-0.32233247,-0.043644354,0,20,0.913,29,550,0,0.853,0,63444,0,1,1,0.6235,0.0,3.137
8213,0.53222114,-0.32232535,-0.028895352000000006,0,21,0.913,29,550,0,0.8545,0,63445,0,1,1,0.6226,0.0,3.137
8214,0.53223,-0.32238448,-0.0145233255,0,22,0.913,29,550,0,0.855,0,63446,0,1,1,0.622,0.0,3.137
8215,0.53222615,-0.32244346,-9.972542e-05,0,23,0.913,29,550,0,0.855,0,63447,0,1,1,0.622,0.0,3.137
8216,0.53223556,-0.3224931,0.014375339,0,24,0.913,29,550,0,0.855,0,63448,0,1,1,0.622,0.0,3.137
8217,0.5322233000000001,-0.32224247,0.02889086,0,25,0.913,29,550,0,0.8545,0,63449,0,1,1,0.6226,0.0,3.137
8218,0.53224474,-0.3222686,0.043464072,0,26,0.913,29,550,0,0.853,0,63450,0,1,1,0.6235,0.0,3.137
8219,0.53223854,-0.32233185,0.05808919,0,27,0.913,29,550,0,0.8516,0,63451,0,1,1,0.6245,0.0,3.137
8220,0.5322482,-0.32239383,0.072768204,0,28,0.913,29,550,0,0.8496,0,63452,0,1,1,0.6265,0.0,3.137
8221,0.53224564,-0.3224597,0.087499306,0,29,0.913,29,550,0,0.8467,0,63453,0,1,1,0.6284,0.0,3.137
8222,0.53227323,-0.32246715,0.10228282,0,30,0.913,29,550,0,0.8438,0,63454,0,1,1,0.6304,0.0,3.137
8223,0.53225815,-0.32222936,0.117075056,0,31,0.913,29,550,0,0.8403,0,63455,0,1,1,0.633,0.0,3.137
8224,0.5322741,-0.32018653,-0.3682965,0,0,0.9136,29,550,0,0.737,0,63456,0,1,1,0.722,0.0,3.137
8225,0.5322706,-0.3201838,-0.34890944,0,1,0.9136,29,550,0,0.747,0,63457,0,1,1,0.7124,0.0,3.137
8226,0.5322972,-0.32008043,-0.3303326,0,2,0.9136,29,550,0,0.7563,0,63458,0,1,1,0.703,0.0,3.137
8227,0.53226197,-0.32011017,-0.31179473,0,3,0.9136,29,550,0,0.7656,0,63459,0,1,1,0.695,0.0,3.137
8228,0.5322741999999999,-0.32003382,-0.2940301,0,4,0.9136,29,550,0,0.7744,0,63460,0,1,1,0.687,0.0,3.137
8229,0.5322791,-0.3199803,-0.2766502,0,5,0.9136,29,550,0,0.7827,0,63461,0,1,1,0.6797,0.0,3.137
8230,0.5322954000000001,-0.32031393,-0.25940642,0,6,0.9136,29,550,0,0.7905,0,63462,0,1,1,0.6729999999999999,0.0,3.137
8231,0.5322993,-0.32024053,-0.2427493,0,7,0.9136,29,550,0,0.7979999999999999,0,63463,0,1,1,0.6665,0.0,3.137
8232,0.53231895,-0.32020426,-0.2261116,0,8,0.9136,29,550,0,0.805,0,63464,0,1,1,0.6606,0.0,3.137
8233,0.53229254,-0.32022214,-0.20981885,0,9,0.9136,29,550,0,0.8115,0,63465,0,1,1,0.6553,0.0,3.137
8234,0.5322945,-0.32021233,-0.19386783,0,10,0.9136,29,550,0,0.818,0,63466,0,1,1,0.6504,0.0,3.137
8235,0.5322392,-0.32019016,-0.17819217,0,11,0.9136,29,550,0,0.823,0,63467,0,1,1,0.6459999999999999,0.0,3.137
8236,0.5322489,-0.32023156,-0.16270976,0,12,0.9136,29,550,0,0.8286,0,63468,0,1,1,0.642,0.0,3.137
8237,0.5322648,-0.32029840000000004,-0.14704876,0,13,0.9136,29,550,0,0.8335,0,63469,0,1,1,0.638,0.0,3.137
8238,0.5322462,-0.3203646,-0.13214894,0,14,0.9136,29,550,0,0.838,0,63470,0,1,1,0.635,0.0,3.137
8239,0.5322551999999999,-0.32003793,-0.11701553,0,15,0.9136,29,550,0,0.8420000000000001,0,63471,0,1,1,0.632,0.0,3.137
8240,0.5322753,-0.32007440000000004,-0.102069,0,16,0.9136,29,550,0,0.845,0,63472,0,1,1,0.6294,0.0,3.137
8241,0.53230447,-0.32009277,-0.08724971,0,17,0.9136,29,550,0,0.8486,0,63473,0,1,1,0.627,0.0,3.137
8242,0.5322741,-0.320185,-0.07255484,0,18,0.9136,29,550,0,0.851,0,63474,0,1,1,0.625,0.0,3.137
8243,0.53228724,-0.3202262,-0.057985894,0,19,0.9136,29,550,0,0.853,0,63475,0,1,1,0.6235,0.0,3.137
8244,0.5322884,-0.3202607,-0.043538794000000006,0,20,0.9136,29,550,0,0.8545,0,63476,0,1,1,0.6226,0.0,3.137
8245,0.5322203000000001,-0.32029408,-0.02882652,0,21,0.9136,29,550,0,0.856,0,63477,0,1,1,0.6216,0.0,3.137
8246,0.53220844,-0.3203499,-0.01448825,0,22,0.9136,29,550,0,0.8564,0,63478,0,1,1,0.621,0.0,3.137
8247,0.5322311,-0.32039520000000005,-9.94894e-05,0,23,0.9136,29,550,0,0.8564,0,63479,0,1,1,0.621,0.0,3.137
8248,0.5322389,-0.32009852,0.014335124,0,24,0.9136,29,550,0,0.8564,0,63480,0,1,1,0.621,0.0,3.137
8249,0.5322545999999999,-0.3201301,0.028821222,0,25,0.9136,29,550,0,0.856,0,63481,0,1,1,0.6216,0.0,3.137
8250,0.53224444,-0.32020465,0.04335912,0,26,0.9136,29,550,0,0.8545,0,63482,0,1,1,0.6226,0.0,3.137
8251,0.5322693000000001,-0.3202467,0.057950314,0,27,0.9136,29,550,0,0.853,0,63483,0,1,1,0.6235,0.0,3.137
8252,0.5322494000000001,-0.32032865,0.0725924,0,28,0.9136,29,550,0,0.851,0,63484,0,1,1,0.625,0.0,3.137
8253,0.53228,-0.32033947,0.08728781,0,29,0.9136,29,550,0,0.848,0,63485,0,1,1,0.627,0.0,3.137
8254,0.532262,-0.32041454,0.10203482,0,30,0.9136,29,550,0,0.845,0,63486,0,1,1,0.6294,0.0,3.137
8255,0.532262,-0.32012382,0.11709665,0,31,0.9136,29,550,0,0.8420000000000001,0,63487,0,1,1,0.632,0.0,3.137
8256,0.53226125,-0.31818146,-0.3678287,0,0,0.914,29,550,0,0.738,0,63488,0,1,1,0.7207,0.0,3.137
8257,0.53226656,-0.31818697,-0.34848788,0,1,0.914,29,550,0,0.748,0,63489,0,1,1,0.711,0.0,3.137
8258,0.53228754,-0.31814277,-0.32957718,0,2,0.914,29,550,0,0.758,0,63490,0,1,1,0.7020000000000001,0.0,3.137
8259,0.5322799,-0.31812575,-0.31146035,0,3,0.914,29,550,0,0.7666,0,63491,0,1,1,0.6940000000000001,0.0,3.137
8260,0.5322826999999999,-0.31813222,-0.29337806,0,4,0.914,29,550,0,0.7759999999999999,0,63492,0,1,1,0.6859999999999999,0.0,3.137
8261,0.53228265,-0.31810638,-0.2760431,0,5,0.914,29,550,0,0.784,0,63493,0,1,1,0.6787,0.0,3.137
8262,0.53229517,-0.3180557,-0.25907543,0,6,0.914,29,550,0,0.792,0,63494,0,1,1,0.672,0.0,3.137
8263,0.5323087,-0.31804925,-0.24212745,0,7,0.914,29,550,0,0.7993,0,63495,0,1,1,0.6655,0.0,3.137
8264,0.532293,-0.31806135,-0.22553222,0,8,0.914,29,550,0,0.8066,0,63496,0,1,1,0.6597,0.0,3.137
8265,0.5322978,-0.31802717,-0.20961505,0,9,0.914,29,550,0,0.813,0,63497,0,1,1,0.6543,0.0,3.137
8266,0.53230834,-0.31807208,-0.19338511,0,10,0.914,29,550,0,0.8193,0,63498,0,1,1,0.6494,0.0,3.137
8267,0.5322595999999999,-0.31803474,-0.17774881,0,11,0.914,29,550,0,0.825,0,63499,0,1,1,0.645,0.0,3.137
8268,0.53224826,-0.3181355,-0.16230874,0,12,0.914,29,550,0,0.83,0,63500,0,1,1,0.6406,0.0,3.137
8269,0.5322222,-0.31822416,-0.14699788,0,13,0.914,29,550,0,0.835,0,63501,0,1,1,0.637,0.0,3.137
8270,0.5322609,-0.3182246,-0.13182211,0,14,0.914,29,550,0,0.8394,0,63502,0,1,1,0.634,0.0,3.137
8271,0.53225946,-0.31795585,-0.116730385,0,15,0.914,29,550,0,0.8433,0,63503,0,1,1,0.631,0.0,3.137
8272,0.5322650999999999,-0.31801555,-0.10182051,0,16,0.914,29,550,0,0.8467,0,63504,0,1,1,0.628,0.0,3.137
8273,0.5322873,-0.318044,-0.08703749,0,17,0.914,29,550,0,0.85,0,63505,0,1,1,0.626,0.0,3.137
8274,0.53229535,-0.31810135,-0.07238033,0,18,0.914,29,550,0,0.8525,0,63506,0,1,1,0.624,0.0,3.137
8275,0.5322726,-0.31819615,-0.057846308,0,19,0.914,29,550,0,0.8545,0,63507,0,1,1,0.6226,0.0,3.137
8276,0.5322680999999999,-0.31826540000000003,-0.043435033,0,20,0.914,29,550,0,0.856,0,63508,0,1,1,0.6216,0.0,3.137
8277,0.53221977,-0.31826866,-0.029055478,0,21,0.914,29,550,0,0.857,0,63509,0,1,1,0.6206,0.0,3.137
8278,0.5322342,-0.31828701,-0.014453837,0,22,0.914,29,550,0,0.858,0,63510,0,1,1,0.62,0.0,3.137
8279,0.5322232,-0.31802544,-9.921055e-05,0,23,0.914,29,550,0,0.8584,0,63511,0,1,1,0.6196,0.0,3.137
8280,0.5322336,-0.31806195,0.014300732,0,24,0.914,29,550,0,0.858,0,63512,0,1,1,0.62,0.0,3.137
8281,0.53224874,-0.31809625,0.029053608,0,25,0.914,29,550,0,0.8574,0,63513,0,1,1,0.6206,0.0,3.137
8282,0.5322329,-0.31816232,0.043254416,0,26,0.914,29,550,0,0.856,0,63514,0,1,1,0.6216,0.0,3.137
8283,0.5322448000000001,-0.31820023,0.05780908,0,27,0.914,29,550,0,0.8545,0,63515,0,1,1,0.6226,0.0,3.137
8284,0.5322595999999999,-0.3182511,0.072417,0,28,0.914,29,550,0,0.8525,0,63516,0,1,1,0.624,0.0,3.137
8285,0.53223103,-0.31833163,0.08707472,0,29,0.914,29,550,0,0.8496,0,63517,0,1,1,0.626,0.0,3.137
8286,0.5322553000000001,-0.31801647,0.101746485,0,30,0.914,29,550,0,0.847,0,63518,0,1,1,0.628,0.0,3.137
8287,0.53226864,-0.31804448,0.11681251,0,31,0.914,29,550,0,0.8433,0,63519,0,1,1,0.631,0.0,3.137
8288,0.5322783,-0.31574902,-0.36719483,0,0,0.9146,29,550,0,0.7393,0,63520,0,1,1,0.7190000000000001,0.0,3.137
8289,0.53225994,-0.31580472,-0.34790578,0,1,0.9146,29,550,0,0.7495,0,63521,0,1,1,0.71,0.0,3.137
8290,0.53226984,-0.31582227,-0.3290542,0,2,0.9146,29,550,0,0.7593,0,63522,0,1,1,0.7007,0.0,3.137
8291,0.53229946,-0.3157621,-0.31098685,0,3,0.9146,29,550,0,0.768,0,63523,0,1,1,0.6924,0.0,3.137
8292,0.53227913,-0.3158413,-0.2929566,0,4,0.9146,29,550,0,0.7773,0,63524,0,1,1,0.6846,0.0,3.137
8293,0.53228116,-0.31582025,-0.27566478,0,5,0.9146,29,550,0,0.785,0,63525,0,1,1,0.6772,0.0,3.137
8294,0.53227925,-0.31585458,-0.2583977,0,6,0.9146,29,550,0,0.7935,0,63526,0,1,1,0.6704,0.0,3.137
8295,0.53229684,-0.31581822,-0.24183673,0,7,0.9146,29,550,0,0.8009999999999999,0,63527,0,1,1,0.664,0.0,3.137
8296,0.53228354,-0.31586823,-0.22528760000000006,0,8,0.9146,29,550,0,0.8079999999999999,0,63528,0,1,1,0.6587,0.0,3.137
8297,0.5323201999999999,-0.31585255,-0.2090875,0,9,0.9146,29,550,0,0.8145,0,63529,0,1,1,0.6533,0.0,3.137
8298,0.53230286,-0.31590942,-0.19321907,0,10,0.9146,29,550,0,0.821,0,63530,0,1,1,0.6484,0.0,3.137
8299,0.53224313,-0.31595337,-0.17762959,0,11,0.9146,29,550,0,0.826,0,63531,0,1,1,0.6436,0.0,3.137
8300,0.53224075,-0.31604108,-0.16190696,0,12,0.9146,29,550,0,0.8315,0,63532,0,1,1,0.6396,0.0,3.137
8301,0.5322340999999999,-0.3161254000000001,-0.1466379,0,13,0.9146,29,550,0,0.8364,0,63533,0,1,1,0.6357,0.0,3.137
8302,0.5322495,-0.3161762,-0.13150097,0,14,0.9146,29,550,0,0.841,0,63534,0,1,1,0.633,0.0,3.137
8303,0.53226954,-0.31585136,-0.11675518,0,15,0.9146,29,550,0,0.8447,0,63535,0,1,1,0.63,0.0,3.137
8304,0.532273,-0.3159415,-0.10157365,0,16,0.9146,29,550,0,0.848,0,63536,0,1,1,0.627,0.0,3.137
8305,0.53227836,-0.31599912,-0.087132424,0,17,0.9146,29,550,0,0.851,0,63537,0,1,1,0.625,0.0,3.137
8306,0.5322577,-0.31608582,-0.07250731,0,18,0.9146,29,550,0,0.8540000000000001,0,63538,0,1,1,0.623,0.0,3.137
8307,0.53229827,-0.31610587,-0.057707265,0,19,0.9146,29,550,0,0.856,0,63539,0,1,1,0.6216,0.0,3.137
8308,0.53226155,-0.31590830000000003,-0.04331411,0,20,0.9146,29,550,0,0.858,0,63540,0,1,1,0.62,0.0,3.137
8309,0.53220755,-0.31591266,-0.028974446,0,21,0.9146,29,550,0,0.8590000000000001,0,63541,0,1,1,0.6196,0.0,3.137
8310,0.53222984,-0.31593964,-0.014413772,0,22,0.9146,29,550,0,0.8594,0,63542,0,1,1,0.619,0.0,3.137
8311,0.5322245,-0.31599337,-9.897339e-05,0,23,0.9146,29,550,0,0.86,0,63543,0,1,1,0.6187,0.0,3.137
8312,0.53222346,-0.3160323,0.0142663745,0,24,0.9146,29,550,0,0.8594,0,63544,0,1,1,0.619,0.0,3.137
8313,0.5322397,-0.3160736,0.028983986,0,25,0.9146,29,550,0,0.8590000000000001,0,63545,0,1,1,0.6196,0.0,3.137
8314,0.5322485,-0.31610733,0.043151036,0,26,0.9146,29,550,0,0.8574,0,63546,0,1,1,0.62,0.0,3.137
8315,0.53224164,-0.31616905,0.057670485,0,27,0.9146,29,550,0,0.856,0,63547,0,1,1,0.6216,0.0,3.137
8316,0.5322561,-0.31620422,0.07254621,0,28,0.9146,29,550,0,0.8535,0,63548,0,1,1,0.623,0.0,3.137
8317,0.5322489,-0.31590366,0.087134145,0,29,0.9146,29,550,0,0.8516,0,63549,0,1,1,0.625,0.0,3.137
8318,0.5322696,-0.3159281,0.10180566,0,30,0.9146,29,550,0,0.848,0,63550,0,1,1,0.627,0.0,3.137
8319,0.53226113,-0.3159962,0.1165295,0,31,0.9146,29,550,0,0.8447,0,63551,0,1,1,0.63,0.0,3.137
8320,0.5322397,-0.31384474,-0.36634266,0,0,0.915,29,550,0,0.7407,0,63552,0,1,1,0.7183,0.0,3.137
8321,0.5322627,-0.31385976,-0.3471096,0,1,0.915,29,550,0,0.7509999999999999,0,63553,0,1,1,0.7085,0.0,3.137
8322,0.5322882,-0.31382883,-0.32868075,0,2,0.915,29,550,0,0.7603,0,63554,0,1,1,0.6997,0.0,3.137
8323,0.532291,-0.31388825,-0.3102933,0,3,0.915,29,550,0,0.7695,0,63555,0,1,1,0.6914,0.0,3.137
8324,0.5322803,-0.31390068,-0.2926601,0,4,0.915,29,550,0,0.7783,0,63556,0,1,1,0.6836,0.0,3.137
8325,0.5322943,-0.31395227,-0.2750636,0,5,0.915,29,550,0,0.7866,0,63557,0,1,1,0.6763,0.0,3.137
8326,0.5322835,-0.31397966,-0.25818306,0,6,0.915,29,550,0,0.7944,0,63558,0,1,1,0.6694,0.0,3.137
8327,0.53228056,-0.3140126,-0.24131525,0,7,0.915,29,550,0,0.8022,0,63559,0,1,1,0.6629999999999999,0.0,3.137
8328,0.5322776,-0.3140823,-0.22481023,0,8,0.915,29,550,0,0.809,0,63560,0,1,1,0.657,0.0,3.137
8329,0.53230983,-0.31369495,-0.20888478,0,9,0.915,29,550,0,0.816,0,63561,0,1,1,0.652,0.0,3.137
8330,0.53230304,-0.3137747,-0.19273424,0,10,0.915,29,550,0,0.8223,0,63562,0,1,1,0.647,0.0,3.137
8331,0.5322368000000001,-0.31386554,-0.17719008,0,11,0.915,29,550,0,0.8276,0,63563,0,1,1,0.6426,0.0,3.137
8332,0.5322409,-0.31394282,-0.16182508,0,12,0.915,29,550,0,0.833,0,63564,0,1,1,0.6387,0.0,3.137
8333,0.5322614,-0.31400457,-0.14627895,0,13,0.915,29,550,0,0.838,0,63565,0,1,1,0.635,0.0,3.137
8334,0.5322496,-0.314081,-0.13149007,0,14,0.915,29,550,0,0.8423,0,63566,0,1,1,0.632,0.0,3.137
8335,0.5322669,-0.31380367,-0.11647229,0,15,0.915,29,550,0,0.846,0,63567,0,1,1,0.6284,0.0,3.137
8336,0.5322698,-0.31387082,-0.10163329,0,16,0.915,29,550,0,0.8496,0,63568,0,1,1,0.626,0.0,3.137
8337,0.53228366,-0.31393188,-0.08692144,0,17,0.915,29,550,0,0.8525,0,63569,0,1,1,0.624,0.0,3.137
8338,0.53227115,-0.314043,-0.07233424,0,18,0.915,29,550,0,0.8555,0,63570,0,1,1,0.622,0.0,3.137
8339,0.53228635,-0.3137665,-0.057546686,0,19,0.915,29,550,0,0.8574,0,63571,0,1,1,0.62,0.0,3.137
8340,0.532283,-0.31386563,-0.04321148,0,20,0.915,29,550,0,0.8590000000000001,0,63572,0,1,1,0.619,0.0,3.137
8341,0.53220886,-0.31389582,-0.028905641,0,21,0.915,29,550,0,0.8604,0,63573,0,1,1,0.618,0.0,3.137
8342,0.5322237,-0.31390917,-0.014379216,0,22,0.915,29,550,0,0.861,0,63574,0,1,1,0.6177,0.0,3.137
8343,0.5322167,-0.3139583,-9.873097e-05,0,23,0.915,29,550,0,0.8613,0,63575,0,1,1,0.6177,0.0,3.137
8344,0.5322258000000001,-0.31400225,0.014232309,0,24,0.915,29,550,0,0.861,0,63576,0,1,1,0.6177,0.0,3.137
8345,0.53222823,-0.31405374,0.02891443,0,25,0.915,29,550,0,0.8604,0,63577,0,1,1,0.6187,0.0,3.137
8346,0.5322469,-0.3140687,0.04334845,0,26,0.915,29,550,0,0.8590000000000001,0,63578,0,1,1,0.619,0.0,3.137
8347,0.5322316999999999,-0.3141353,0.05753141,0,27,0.915,29,550,0,0.8574,0,63579,0,1,1,0.6206,0.0,3.137
8348,0.5322351,-0.3138443,0.07234184,0,28,0.915,29,550,0,0.8555,0,63580,0,1,1,0.622,0.0,3.137
8349,0.5322474,-0.31386453,0.08692442,0,29,0.915,29,550,0,0.853,0,63581,0,1,1,0.6235,0.0,3.137
8350,0.53224516,-0.31391487,0.10155943,0,30,0.915,29,550,0,0.8496,0,63582,0,1,1,0.626,0.0,3.137
8351,0.5322598000000001,-0.31395072,0.11655433,0,31,0.915,29,550,0,0.846,0,63583,0,1,1,0.6284,0.0,3.137
8352,0.53225386,-0.31181818,-0.36588117,0,0,0.9155,29,550,0,0.7417,0,63584,0,1,1,0.7170000000000001,0.0,3.137
8353,0.53226405,-0.31188035,-0.34669453,0,1,0.9155,29,550,0,0.752,0,63585,0,1,1,0.7075,0.0,3.137
8354,0.53226566,-0.3119543,-0.32793779999999995,0,2,0.9155,29,550,0,0.7617,0,63586,0,1,1,0.6987,0.0,3.137
8355,0.5322648,-0.31162494,-0.3098252,0,3,0.9155,29,550,0,0.7709999999999999,0,63587,0,1,1,0.69,0.0,3.137
8356,0.53227824,-0.311679,-0.29188854,0,4,0.9155,29,550,0,0.78,0,63588,0,1,1,0.682,0.0,3.137
8357,0.53228855,-0.31170002,-0.27469084,0,5,0.9155,29,550,0,0.7879999999999999,0,63589,0,1,1,0.675,0.0,3.137
8358,0.5322899999999999,-0.3117601,-0.25751045,0,6,0.9155,29,550,0,0.7959999999999999,0,63590,0,1,1,0.6685,0.0,3.137
8359,0.53229594,-0.3117926,-0.24103518,0,7,0.9155,29,550,0,0.8037,0,63591,0,1,1,0.662,0.0,3.137
8360,0.5322969,-0.31185928,-0.22456832,0,8,0.9155,29,550,0,0.8105,0,63592,0,1,1,0.6562,0.0,3.137
8361,0.5323262,-0.3118788,-0.20844446,0,9,0.9155,29,550,0,0.8174,0,63593,0,1,1,0.6509999999999999,0.0,3.137
8362,0.53229177,-0.3116492,-0.1925716,0,10,0.9155,29,550,0,0.8237,0,63594,0,1,1,0.6459999999999999,0.0,3.137
8363,0.53226215,-0.31173140000000005,-0.17675234,0,11,0.9155,29,550,0,0.8290000000000001,0,63595,0,1,1,0.6416,0.0,3.137
8364,0.53223735,-0.31186947,-0.16142738,0,12,0.9155,29,550,0,0.8345,0,63596,0,1,1,0.6377,0.0,3.137
8365,0.532246,-0.31193453,-0.14623258,0,13,0.9155,29,550,0,0.8394,0,63597,0,1,1,0.634,0.0,3.137
8366,0.5322713000000001,-0.3119885,-0.13117039,0,14,0.9155,29,550,0,0.8438,0,63598,0,1,1,0.6304,0.0,3.137
8367,0.53225756,-0.31176662,-0.11618972,0,15,0.9155,29,550,0,0.8477,0,63599,0,1,1,0.6274,0.0,3.137
8368,0.5322643,-0.31183448,-0.10138767,0,16,0.9155,29,550,0,0.851,0,63600,0,1,1,0.625,0.0,3.137
8369,0.5322796999999999,-0.31191316,-0.086713105,0,17,0.9155,29,550,0,0.8540000000000001,0,63601,0,1,1,0.6226,0.0,3.137
8370,0.53226584,-0.3120034,-0.07215972,0,18,0.9155,29,550,0,0.8564,0,63602,0,1,1,0.621,0.0,3.137
8371,0.5322771,-0.31176317,-0.05740942,0,19,0.9155,29,550,0,0.8590000000000001,0,63603,0,1,1,0.619,0.0,3.137
8372,0.53227276,-0.31185338,-0.04310816,0,20,0.9155,29,550,0,0.8604,0,63604,0,1,1,0.618,0.0,3.137
8373,0.5322069,-0.3118958,-0.028837198,0,21,0.9155,29,550,0,0.862,0,63605,0,1,1,0.617,0.0,3.137
8374,0.5322225,-0.31192613,-0.014345358,0,22,0.9155,29,550,0,0.8623,0,63606,0,1,1,0.6167,0.0,3.137
8375,0.5322359,-0.31194592,-9.8501034e-05,0,23,0.9155,29,550,0,0.863,0,63607,0,1,1,0.6167,0.0,3.137
8376,0.53223073,-0.311988,0.014198533,0,24,0.9155,29,550,0,0.8623,0,63608,0,1,1,0.6167,0.0,3.137
8377,0.5322406999999999,-0.3120007,0.028845152,0,25,0.9155,29,550,0,0.862,0,63609,0,1,1,0.617,0.0,3.137
8378,0.53225887,-0.31201628,0.043244533,0,26,0.9155,29,550,0,0.8604,0,63610,0,1,1,0.618,0.0,3.137
8379,0.53224534,-0.31175756,0.05767247,0,27,0.9155,29,550,0,0.8590000000000001,0,63611,0,1,1,0.619,0.0,3.137
8380,0.53224283,-0.31180108,0.07216832,0,28,0.9155,29,550,0,0.857,0,63612,0,1,1,0.6206,0.0,3.137
8381,0.53225696,-0.31183612,0.08671709,0,29,0.9155,29,550,0,0.8545,0,63613,0,1,1,0.6226,0.0,3.137
8382,0.53225905,-0.31187522,0.10131675,0,30,0.9155,29,550,0,0.851,0,63614,0,1,1,0.625,0.0,3.137
8383,0.5322519,-0.31191742,0.11627273,0,31,0.9155,29,550,0,0.8477,0,63615,0,1,1,0.6274,0.0,3.137
8384,0.5322508,-0.3098276,-0.36542112,0,0,0.916,29,550,0,0.743,0,63616,0,1,1,0.716,0.0,3.137
8385,0.5322375,-0.30957323,-0.3461234,0,1,0.916,29,550,0,0.7534,0,63617,0,1,1,0.706,0.0,3.137
8386,0.5322811,-0.3096116,-0.32742313,0,2,0.916,29,550,0,0.763,0,63618,0,1,1,0.6973,0.0,3.137
8387,0.532278,-0.309675,-0.30949584,0,3,0.916,29,550,0,0.772,0,63619,0,1,1,0.6890000000000001,0.0,3.137
8388,0.5323095999999999,-0.30972022,-0.29159948,0,4,0.916,29,550,0,0.7809999999999999,0,63620,0,1,1,0.6809999999999999,0.0,3.137
8389,0.53229576,-0.30984333,-0.27409095,0,5,0.916,29,550,0,0.7896,0,63621,0,1,1,0.674,0.0,3.137
8390,0.5322739000000001,-0.30991292,-0.2572936,0,6,0.916,29,550,0,0.7974,0,63622,0,1,1,0.6675,0.0,3.137
8391,0.5322895000000001,-0.3096244,-0.24041443,0,7,0.916,29,550,0,0.805,0,63623,0,1,1,0.6606,0.0,3.137
8392,0.53230006,-0.30971,-0.2239984,0,8,0.916,29,550,0,0.812,0,63624,0,1,1,0.6553,0.0,3.137
8393,0.5322971,-0.3097924,-0.20824754,0,9,0.916,29,550,0,0.8184,0,63625,0,1,1,0.65,0.0,3.137
8394,0.5322984000000001,-0.30991203,-0.19217637,0,10,0.916,29,550,0,0.8247,0,63626,0,1,1,0.645,0.0,3.137
8395,0.532258,-0.30964002,-0.17663343,0,11,0.916,29,550,0,0.8306,0,63627,0,1,1,0.6406,0.0,3.137
8396,0.53224945,-0.30975786,-0.1613453,0,12,0.916,29,550,0,0.836,0,63628,0,1,1,0.636,0.0,3.137
8397,0.53224677,-0.3098688,-0.14587516,0,13,0.916,29,550,0,0.841,0,63629,0,1,1,0.633,0.0,3.137
8398,0.53221023,-0.3096937,-0.1307979,0,14,0.916,29,550,0,0.845,0,63630,0,1,1,0.6294,0.0,3.137
8399,0.53225887,-0.30969712,-0.11590622,0,15,0.916,29,550,0,0.8490000000000001,0,63631,0,1,1,0.6265,0.0,3.137
