,x,y,z,intensity,lidar_identifier,delta_time,Class,ID,lidar_mat_id,normal_cos,part_id,point_idx,reference_reflectivity,nominator,denominator,reference_distance,normal angle theta,normal angle phi
9316,0.53226006,-0.2526309,-0.27878928,0,4,0.929,29,550,0,0.8164,0,64548,0,1,1,0.6514,0.0,3.137
9317,0.53225976,-0.25244597,-0.26215574,0,5,0.929,29,550,0,0.825,0,64549,0,1,1,0.6445,0.0,3.137
9318,0.53227144,-0.25257808,-0.245913,0,6,0.929,29,550,0,0.8335,0,64550,0,1,1,0.638,0.0,3.137
9319,0.5322613,-0.25243157,-0.22997567,0,7,0.929,29,550,0,0.8413,0,64551,0,1,1,0.6323,0.0,3.137
9320,0.5322871,-0.2525334,-0.21439992,0,8,0.929,29,550,0,0.8486,0,64552,0,1,1,0.6265,0.0,3.137
9321,0.5322693000000001,-0.2523823,-0.19911002,0,9,0.929,29,550,0,0.856,0,64553,0,1,1,0.6216,0.0,3.137
9322,0.53228134,-0.2524895,-0.18384425,0,10,0.929,29,550,0,0.8623,0,64554,0,1,1,0.6167,0.0,3.137
9323,0.53222966,-0.25258923,-0.16881785,0,11,0.929,29,550,0,0.868,0,64555,0,1,1,0.613,0.0,3.137
9324,0.53225017,-0.25237924,-0.15424287,0,12,0.929,29,550,0,0.8740000000000001,0,64556,0,1,1,0.609,0.0,3.137
9325,0.5322543000000001,-0.2525301,-0.13951074,0,13,0.929,29,550,0,0.879,0,64557,0,1,1,0.605,0.0,3.137
9326,0.53226984,-0.2523344,-0.12519069,0,14,0.929,29,550,0,0.884,0,64558,0,1,1,0.602,0.0,3.137
9327,0.53226423,-0.25249007,-0.11100986,0,15,0.929,29,550,0,0.8877,0,64559,0,1,1,0.599,0.0,3.137
9328,0.53225714,-0.25233084,-0.09663685,0,16,0.929,29,550,0,0.8916,0,64560,0,1,1,0.5967,0.0,3.137
9329,0.53226775,-0.2524756,-0.08269878,0,17,0.929,29,550,0,0.8945,0,64561,0,1,1,0.5947,0.0,3.137
9330,0.53226304,-0.25262496,-0.068875015,0,18,0.929,29,550,0,0.897,0,64562,0,1,1,0.593,0.0,3.137
9331,0.5322851,-0.25243232,-0.054869134000000014,0,19,0.929,29,550,0,0.8994,0,64563,0,1,1,0.5913,0.0,3.137
9332,0.5322754,-0.25258788,-0.041277297,0,20,0.929,29,550,0,0.901,0,64564,0,1,1,0.5903,0.0,3.137
9333,0.5322693000000001,-0.25232723,-0.027421772,0,21,0.929,29,550,0,0.9023,0,64565,0,1,1,0.5894,0.0,3.137
9334,0.5322701999999999,-0.25255838,-0.013639563,0,22,0.929,29,550,0,0.903,0,64566,0,1,1,0.589,0.0,3.137
9335,0.5322819000000001,-0.25242358,-9.562116e-05,0,23,0.929,29,550,0,0.9033,0,64567,0,1,1,0.589,0.0,3.137
9336,0.53228337,-0.2523069,0.013782157,0,24,0.929,29,550,0,0.903,0,64568,0,1,1,0.589,0.0,3.137
9337,0.53228104,-0.2525123,0.027419563,0,25,0.929,29,550,0,0.9023,0,64569,0,1,1,0.5894,0.0,3.137
9338,0.5322795,-0.2524091,0.041099932,0,26,0.929,29,550,0,0.901,0,64570,0,1,1,0.5903,0.0,3.137
9339,0.53230387,-0.2525385,0.054831926,0,27,0.929,29,550,0,0.8994,0,64571,0,1,1,0.5913,0.0,3.137
9340,0.5322906,-0.25247216,0.06889839,0,28,0.929,29,550,0,0.897,0,64572,0,1,1,0.593,0.0,3.137
9341,0.5323008,-0.25233263,0.08271665,0,29,0.929,29,550,0,0.8945,0,64573,0,1,1,0.5947,0.0,3.137
9342,0.53230786,-0.25252905,0.09689045,0,30,0.929,29,550,0,0.8909999999999999,0,64574,0,1,1,0.5967,0.0,3.137
9343,0.5323101,-0.25242558,0.11110111,0,31,0.929,29,550,0,0.8877,0,64575,0,1,1,0.599,0.0,3.137
9344,0.5322285,-0.25059047,-0.34904450000000004,0,0,0.9297,29,550,0,0.778,0,64576,0,1,1,0.6836,0.0,3.137
9345,0.53225404,-0.25069994,-0.3305606,0,1,0.9297,29,550,0,0.7886,0,64577,0,1,1,0.675,0.0,3.137
9346,0.53225857,-0.25052017,-0.31281698,0,2,0.9297,29,550,0,0.799,0,64578,0,1,1,0.6659999999999999,0.0,3.137
9347,0.53226435,-0.2506943,-0.29550946,0,3,0.9297,29,550,0,0.8079999999999999,0,64579,0,1,1,0.6579999999999999,0.0,3.137
9348,0.53226674,-0.25053662,-0.27853197,0,4,0.9297,29,550,0,0.8174,0,64580,0,1,1,0.6504,0.0,3.137
9349,0.5322604999999999,-0.2507328,-0.26195687,0,5,0.9297,29,550,0,0.826,0,64581,0,1,1,0.6436,0.0,3.137
9350,0.5322617,-0.2505372,-0.24568632,0,6,0.9297,29,550,0,0.8345,0,64582,0,1,1,0.637,0.0,3.137
9351,0.5322649,-0.25071220000000005,-0.22979884,0,7,0.9297,29,550,0,0.8423,0,64583,0,1,1,0.6313,0.0,3.137
9352,0.5322747,-0.25053206,-0.21420504,0,8,0.9297,29,550,0,0.85,0,64584,0,1,1,0.626,0.0,3.137
9353,0.532274,-0.25071576,-0.198963,0,9,0.9297,29,550,0,0.857,0,64585,0,1,1,0.6206,0.0,3.137
9354,0.53227776,-0.25051868,-0.18368156,0,10,0.9297,29,550,0,0.8633,0,64586,0,1,1,0.616,0.0,3.137
9355,0.5322585999999999,-0.25057912,-0.16867146,0,11,0.9297,29,550,0,0.8696,0,64587,0,1,1,0.612,0.0,3.137
9356,0.5322531999999999,-0.25075388,-0.15413168,0,12,0.9297,29,550,0,0.875,0,64588,0,1,1,0.608,0.0,3.137
9357,0.5322531,-0.25058421,-0.13938914,0,13,0.9297,29,550,0,0.88,0,64589,0,1,1,0.6045,0.0,3.137
9358,0.5322600000000001,-0.2507363,-0.12509994,0,14,0.9297,29,550,0,0.885,0,64590,0,1,1,0.601,0.0,3.137
9359,0.53226656,-0.25057915,-0.110916,0,15,0.9297,29,550,0,0.8887,0,64591,0,1,1,0.5986,0.0,3.137
9360,0.53226006,-0.25074485,-0.09656916,0,16,0.9297,29,550,0,0.8926,0,64592,0,1,1,0.596,0.0,3.137
9361,0.5322628,-0.25056812,-0.08262775,0,17,0.9297,29,550,0,0.8955,0,64593,0,1,1,0.5938,0.0,3.137
9362,0.5322729,-0.2507218,-0.06881749999999999,0,18,0.9297,29,550,0,0.8984,0,64594,0,1,1,0.5923,0.0,3.137
9363,0.5322627,-0.25055218,-0.054821383,0,19,0.9297,29,550,0,0.9004,0,64595,0,1,1,0.5903,0.0,3.137
9364,0.5322796,-0.25069118,-0.04124248,0,20,0.9297,29,550,0,0.9023,0,64596,0,1,1,0.5894,0.0,3.137
9365,0.5322483,-0.25048342,-0.027398605,0,21,0.9297,29,550,0,0.9033,0,64597,0,1,1,0.589,0.0,3.137
9366,0.53227144,-0.2506514,-0.013627888,0,22,0.9297,29,550,0,0.9043,0,64598,0,1,1,0.5884,0.0,3.137
9367,0.53227496,-0.25053865,-9.553699e-05,0,23,0.9297,29,550,0,0.9043,0,64599,0,1,1,0.588,0.0,3.137
9368,0.5322796999999999,-0.25041872,0.013770465,0,24,0.9297,29,550,0,0.9043,0,64600,0,1,1,0.5884,0.0,3.137
9369,0.53229296,-0.2505912,0.027396342,0,25,0.9297,29,550,0,0.9033,0,64601,0,1,1,0.589,0.0,3.137
9370,0.5322893,-0.25048134,0.041064825,0,26,0.9297,29,550,0,0.9023,0,64602,0,1,1,0.5894,0.0,3.137
9371,0.5322927,-0.25067443,0.054785922,0,27,0.9297,29,550,0,0.9004,0,64603,0,1,1,0.591,0.0,3.137
9372,0.5322840999999999,-0.25055900000000003,0.06883866,0,28,0.9297,29,550,0,0.8984,0,64604,0,1,1,0.5923,0.0,3.137
9373,0.5322963000000001,-0.25044712,0.08264693599999999,0,29,0.9297,29,550,0,0.8955,0,64605,0,1,1,0.5938,0.0,3.137
9374,0.53231734,-0.25057820000000003,0.09680639,0,30,0.9297,29,550,0,0.8926,0,64606,0,1,1,0.596,0.0,3.137
9375,0.53229666,-0.25050044,0.11070673,0,31,0.9297,29,550,0,0.8887,0,64607,0,1,1,0.598,0.0,3.137
9376,0.5322404000000001,-0.24870576,-0.34836423,0,0,0.93,29,550,0,0.779,0,64608,0,1,1,0.6826,0.0,3.137
9377,0.53224057,-0.24890834,-0.33029040000000004,0,1,0.93,29,550,0,0.7896,0,64609,0,1,1,0.674,0.0,3.137
9378,0.5322458000000001,-0.24875869,-0.31256667,0,2,0.93,29,550,0,0.7993,0,64610,0,1,1,0.665,0.0,3.137
9379,0.5322559,-0.24892955,-0.29527274,0,3,0.93,29,550,0,0.809,0,64611,0,1,1,0.657,0.0,3.137
9380,0.5322481,-0.2487757,-0.27794915,0,4,0.93,29,550,0,0.8190000000000001,0,64612,0,1,1,0.65,0.0,3.137
9381,0.53225625,-0.24864803,-0.26171038,0,5,0.93,29,550,0,0.8270000000000001,0,64613,0,1,1,0.643,0.0,3.137
9382,0.5322555,-0.24883756,-0.24549809,0,6,0.93,29,550,0,0.8354,0,64614,0,1,1,0.6367,0.0,3.137
9383,0.53226435,-0.24865213,-0.22925231,0,7,0.93,29,550,0,0.8438,0,64615,0,1,1,0.6304,0.0,3.137
9384,0.532269,-0.2488426,-0.21371435,0,8,0.93,29,550,0,0.851,0,64616,0,1,1,0.625,0.0,3.137
9385,0.5322637,-0.24871062,-0.19846103,0,9,0.93,29,550,0,0.858,0,64617,0,1,1,0.6196,0.0,3.137
9386,0.5322840999999999,-0.24884872,-0.1832316,0,10,0.93,29,550,0,0.8647,0,64618,0,1,1,0.615,0.0,3.137
9387,0.5322515,-0.24863073,-0.16852313,0,11,0.93,29,550,0,0.8706,0,64619,0,1,1,0.611,0.0,3.137
9388,0.53225183,-0.2488087,-0.15368995,0,12,0.93,29,550,0,0.8759999999999999,0,64620,0,1,1,0.607,0.0,3.137
9389,0.53225195,-0.24865745,-0.13926935,0,13,0.93,29,550,0,0.8813,0,64621,0,1,1,0.6035,0.0,3.137
9390,0.53224975,-0.24882123,-0.12499147,0,14,0.93,29,550,0,0.8857,0,64622,0,1,1,0.6006,0.0,3.137
9391,0.5322720999999999,-0.24864148,-0.11082045,0,15,0.93,29,550,0,0.89,0,64623,0,1,1,0.5977,0.0,3.137
9392,0.53227746,-0.24878938,-0.09648628,0,16,0.93,29,550,0,0.8936,0,64624,0,1,1,0.595,0.0,3.137
9393,0.5322699000000001,-0.24865471,-0.082557835,0,17,0.93,29,550,0,0.897,0,64625,0,1,1,0.593,0.0,3.137
9394,0.53226596,-0.24881747,-0.06875809,0,18,0.93,29,550,0,0.8994,0,64626,0,1,1,0.5913,0.0,3.137
9395,0.53227645,-0.24864323,-0.054775488,0,19,0.93,29,550,0,0.902,0,64627,0,1,1,0.59,0.0,3.137
9396,0.53231245,-0.24874896,-0.0412081,0,20,0.93,29,550,0,0.9033,0,64628,0,1,1,0.589,0.0,3.137
9397,0.5322719,-0.24856485,-0.027375802,0,21,0.93,29,550,0,0.905,0,64629,0,1,1,0.588,0.0,3.137
9398,0.53226554,-0.2487758,-0.013616366,0,22,0.93,29,550,0,0.9053,0,64630,0,1,1,0.5874,0.0,3.137
9399,0.53227544,-0.24863681,-9.546114e-05,0,23,0.93,29,550,0,0.906,0,64631,0,1,1,0.5874,0.0,3.137
9400,0.53227884,-0.24852459,0.0137587655,0,24,0.93,29,550,0,0.906,0,64632,0,1,1,0.5874,0.0,3.137
9401,0.5322753,-0.24871278,0.027372700000000003,0,25,0.93,29,550,0,0.905,0,64633,0,1,1,0.588,0.0,3.137
9402,0.5322778,-0.24858621,0.041029304,0,26,0.93,29,550,0,0.9033,0,64634,0,1,1,0.589,0.0,3.137
9403,0.5322941999999999,-0.24877658,0.054739587,0,27,0.93,29,550,0,0.902,0,64635,0,1,1,0.59,0.0,3.137
9404,0.532284,-0.24865562,0.06878005,0,28,0.93,29,550,0,0.8994,0,64636,0,1,1,0.5913,0.0,3.137
9405,0.532299,-0.24883646,0.082587235,0,29,0.93,29,550,0,0.897,0,64637,0,1,1,0.5933,0.0,3.137
9406,0.5322846999999999,-0.2487451,0.09642921,0,30,0.93,29,550,0,0.8936,0,64638,0,1,1,0.595,0.0,3.137
9407,0.53228927,-0.24861717,0.110613115,0,31,0.93,29,550,0,0.89,0,64639,0,1,1,0.5977,0.0,3.137
9408,0.5322406,-0.24686943,-0.348077,0,0,0.9307,29,550,0,0.78,0,64640,0,1,1,0.682,0.0,3.137
9409,0.53224975,-0.24670714,-0.32958844,0,1,0.9307,29,550,0,0.7905,0,64641,0,1,1,0.6729999999999999,0.0,3.137
9410,0.5322553000000001,-0.2469367,-0.31194323,0,2,0.9307,29,550,0,0.8009999999999999,0,64642,0,1,1,0.664,0.0,3.137
9411,0.5322515,-0.24679412,-0.2946252,0,3,0.9307,29,550,0,0.8105,0,64643,0,1,1,0.6562,0.0,3.137
9412,0.53225726,-0.2470059,-0.27773115,0,4,0.9307,29,550,0,0.82,0,64644,0,1,1,0.649,0.0,3.137
9413,0.5322619000000001,-0.24688147,-0.26115605,0,5,0.9307,29,550,0,0.8286,0,64645,0,1,1,0.642,0.0,3.137
9414,0.5322726,-0.24674869,-0.24493285,0,6,0.9307,29,550,0,0.8370000000000001,0,64646,0,1,1,0.6353,0.0,3.137
9415,0.5322637,-0.24697357,-0.22908065,0,7,0.9307,29,550,0,0.8447,0,64647,0,1,1,0.6294,0.0,3.137
9416,0.53225684,-0.24686775,-0.2135234,0,8,0.9307,29,550,0,0.852,0,64648,0,1,1,0.624,0.0,3.137
9417,0.5322924,-0.24701473,-0.19831714,0,9,0.9307,29,550,0,0.8590000000000001,0,64649,0,1,1,0.619,0.0,3.137
9418,0.5322781999999999,-0.24687934,-0.18306838,0,10,0.9307,29,550,0,0.8657,0,64650,0,1,1,0.6143,0.0,3.137
9419,0.5322545,-0.24668351,-0.16837738,0,11,0.9307,29,550,0,0.8716,0,64651,0,1,1,0.61,0.0,3.137
9420,0.5322473000000001,-0.24685846,-0.15355457,0,12,0.9307,29,550,0,0.8774,0,64652,0,1,1,0.6064,0.0,3.137
9421,0.5322349000000001,-0.24674152,-0.13914707,0,13,0.9307,29,550,0,0.8823,0,64653,0,1,1,0.6025,0.0,3.137
9422,0.53225964,-0.24685557,-0.12458015,0,14,0.9307,29,550,0,0.887,0,64654,0,1,1,0.5996,0.0,3.137
9423,0.53226596,-0.24671796,-0.11042444,0,15,0.9307,29,550,0,0.8909999999999999,0,64655,0,1,1,0.5967,0.0,3.137
9424,0.5322623000000001,-0.24690415,-0.09640335,0,16,0.9307,29,550,0,0.895,0,64656,0,1,1,0.594,0.0,3.137
9425,0.5322707,-0.24674599,-0.08248733,0,17,0.9307,29,550,0,0.898,0,64657,0,1,1,0.5923,0.0,3.137
9426,0.53229237,-0.24688998,-0.068701014,0,18,0.9307,29,550,0,0.901,0,64658,0,1,1,0.5903,0.0,3.137
9427,0.5322755,-0.24676992,-0.05472972,0,19,0.9307,29,550,0,0.903,0,64659,0,1,1,0.589,0.0,3.137
9428,0.5322916999999999,-0.24690902,-0.041173328,0,20,0.9307,29,550,0,0.905,0,64660,0,1,1,0.588,0.0,3.137
9429,0.5322664,-0.24669608,-0.027352728,0,21,0.9307,29,550,0,0.906,0,64661,0,1,1,0.5870000000000001,0.0,3.137
9430,0.5322678000000001,-0.24690276,-0.013605021,0,22,0.9307,29,550,0,0.9067,0,64662,0,1,1,0.5864,0.0,3.137
9431,0.53227854,-0.24677083,-9.538023e-05,0,23,0.9307,29,550,0,0.9067,0,64663,0,1,1,0.5864,0.0,3.137
9432,0.53225607,-0.24696718,0.013748748,0,24,0.9307,29,550,0,0.9067,0,64664,0,1,1,0.5864,0.0,3.137
9433,0.5322706,-0.24684362,0.027349751,0,25,0.9307,29,550,0,0.906,0,64665,0,1,1,0.5870000000000001,0.0,3.137
9434,0.53226244,-0.24671091,0.040994085,0,26,0.9307,29,550,0,0.905,0,64666,0,1,1,0.588,0.0,3.137
9435,0.53227943,-0.24689622,0.054692507,0,27,0.9307,29,550,0,0.903,0,64667,0,1,1,0.589,0.0,3.137
9436,0.5323036,-0.24672270000000004,0.06872202,0,28,0.9307,29,550,0,0.901,0,64668,0,1,1,0.5903,0.0,3.137
9437,0.5322899,-0.24694517,0.082516454,0,29,0.9307,29,550,0,0.898,0,64669,0,1,1,0.5923,0.0,3.137
9438,0.5322879,-0.24679537,0.096344404,0,30,0.9307,29,550,0,0.895,0,64670,0,1,1,0.594,0.0,3.137
9439,0.5322981999999999,-0.2466993,0.11051943,0,31,0.9307,29,550,0,0.8909999999999999,0,64671,0,1,1,0.5967,0.0,3.137
9440,0.53226274,-0.24499425,-0.34740523,0,0,0.931,29,550,0,0.7812,0,64672,0,1,1,0.6809999999999999,0.0,3.137
9441,0.5322428000000001,-0.24490629,-0.32931903,0,1,0.931,29,550,0,0.7915,0,64673,0,1,1,0.672,0.0,3.137
9442,0.5322558000000001,-0.24515092,-0.31169367,0,2,0.931,29,550,0,0.802,0,64674,0,1,1,0.6636,0.0,3.137
9443,0.5322389,-0.24505593,-0.29439196,0,3,0.931,29,550,0,0.8115,0,64675,0,1,1,0.6553,0.0,3.137
9444,0.5322606,-0.24491669,-0.2774729,0,4,0.931,29,550,0,0.821,0,64676,0,1,1,0.648,0.0,3.137
9445,0.5322465999999999,-0.24517941,-0.26095232,0,5,0.931,29,550,0,0.8296,0,64677,0,1,1,0.6409999999999999,0.0,3.137
9446,0.53227377,-0.24503683,-0.24474514,0,6,0.931,29,550,0,0.838,0,64678,0,1,1,0.635,0.0,3.137
9447,0.53226364,-0.24493177,-0.22887018,0,7,0.931,29,550,0,0.8457,0,64679,0,1,1,0.629,0.0,3.137
9448,0.5322723,-0.24517404,-0.21336523,0,8,0.931,29,550,0,0.853,0,64680,0,1,1,0.6235,0.0,3.137
9449,0.5322796999999999,-0.24504146,-0.1981386,0,9,0.931,29,550,0,0.8604,0,64681,0,1,1,0.618,0.0,3.137
9450,0.53226733,-0.24494694,-0.18290843,0,10,0.931,29,550,0,0.8667,0,64682,0,1,1,0.6133,0.0,3.137
9451,0.53224903,-0.24504717,-0.1679424,0,11,0.931,29,550,0,0.873,0,64683,0,1,1,0.6094,0.0,3.137
9452,0.53225774,-0.24489935,-0.15342166,0,12,0.931,29,550,0,0.8784,0,64684,0,1,1,0.6055,0.0,3.137
9453,0.53224045,-0.24510355,-0.1387408,0,13,0.931,29,550,0,0.884,0,64685,0,1,1,0.602,0.0,3.137
9454,0.53226227,-0.24492016,-0.12447237,0,14,0.931,29,550,0,0.888,0,64686,0,1,1,0.5986,0.0,3.137
9455,0.5322549,-0.24512225,-0.1103437,0,15,0.931,29,550,0,0.892,0,64687,0,1,1,0.596,0.0,3.137
9456,0.53227115,-0.24497047,-0.09632056,0,16,0.931,29,550,0,0.8959999999999999,0,64688,0,1,1,0.5938,0.0,3.137
9457,0.53227025,-0.24483119,-0.08241624,0,17,0.931,29,550,0,0.8994,0,64689,0,1,1,0.5913,0.0,3.137
9458,0.532251,-0.24507134,-0.06864204,0,18,0.931,29,550,0,0.902,0,64690,0,1,1,0.59,0.0,3.137
9459,0.53227514,-0.24488264,-0.054683400000000014,0,19,0.931,29,550,0,0.9043,0,64691,0,1,1,0.5884,0.0,3.137
9460,0.53227675,-0.24504966,-0.04085135,0,20,0.931,29,550,0,0.906,0,64692,0,1,1,0.5870000000000001,0.0,3.137
9461,0.53226125,-0.24484293,-0.027329957,0,21,0.931,29,550,0,0.907,0,64693,0,1,1,0.5864,0.0,3.137
9462,0.5322608,-0.24502075,-0.013593393,0,22,0.931,29,550,0,0.9077,0,64694,0,1,1,0.586,0.0,3.137
9463,0.53227246,-0.24489589,-9.530274e-05,0,23,0.931,29,550,0,0.908,0,64695,0,1,1,0.5854,0.0,3.137
9464,0.53228354,-0.24505623,0.013737466,0,24,0.931,29,550,0,0.9077,0,64696,0,1,1,0.586,0.0,3.137
9465,0.5322854,-0.24493606,0.027326856,0,25,0.931,29,550,0,0.907,0,64697,0,1,1,0.5864,0.0,3.137
9466,0.53228176,-0.24480247,0.04096006,0,26,0.931,29,550,0,0.906,0,64698,0,1,1,0.5870000000000001,0.0,3.137
9467,0.53228015,-0.24501145,0.054646514000000014,0,27,0.931,29,550,0,0.9043,0,64699,0,1,1,0.5884,0.0,3.137
9468,0.5322616,-0.24490151,0.06866285,0,28,0.931,29,550,0,0.902,0,64700,0,1,1,0.59,0.0,3.137
9469,0.5322941,-0.24503621,0.08244624,0,29,0.931,29,550,0,0.8994,0,64701,0,1,1,0.5913,0.0,3.137
9470,0.5322825,-0.24490342,0.096262224,0,30,0.931,29,550,0,0.8959999999999999,0,64702,0,1,1,0.5933,0.0,3.137
9471,0.53230166,-0.24506712,0.11043794,0,31,0.931,29,550,0,0.892,0,64703,0,1,1,0.596,0.0,3.137
9472,0.53224653,-0.24319777,-0.34711877,0,0,0.9316,29,550,0,0.782,0,64704,0,1,1,0.68,0.0,3.137
9473,0.5322545999999999,-0.24307978,-0.32867548,0,1,0.9316,29,550,0,0.7929999999999999,0,64705,0,1,1,0.6709999999999999,0.0,3.137
9474,0.5322456,-0.24300055,-0.31101766,0,2,0.9316,29,550,0,0.8029999999999999,0,64706,0,1,1,0.6626,0.0,3.137
9475,0.53222823,-0.24330477,-0.29379514,0,3,0.9316,29,550,0,0.8125,0,64707,0,1,1,0.655,0.0,3.137
9476,0.53223795,-0.24320036,-0.27689764,0,4,0.9316,29,550,0,0.8220000000000001,0,64708,0,1,1,0.647,0.0,3.137
9477,0.5322576,-0.24307463,-0.26036158,0,5,0.9316,29,550,0,0.831,0,64709,0,1,1,0.64,0.0,3.137
9478,0.5322569,-0.24300523,-0.24451666,0,6,0.9316,29,550,0,0.8390000000000001,0,64710,0,1,1,0.634,0.0,3.137
9479,0.53226644,-0.2432274,-0.22836302,0,7,0.9316,29,550,0,0.847,0,64711,0,1,1,0.628,0.0,3.137
9480,0.53225064,-0.24318258,-0.21284278,0,8,0.9316,29,550,0,0.8545,0,64712,0,1,1,0.6226,0.0,3.137
9481,0.53227305,-0.24305429,-0.19764093,0,9,0.9316,29,550,0,0.8613,0,64713,0,1,1,0.617,0.0,3.137
9482,0.5322631999999999,-0.24328463,-0.18245718,0,10,0.9316,29,550,0,0.868,0,64714,0,1,1,0.613,0.0,3.137
9483,0.53222495,-0.24313928,-0.16779427,0,11,0.9316,29,550,0,0.8740000000000001,0,64715,0,1,1,0.6084,0.0,3.137
9484,0.5322555999999999,-0.24295963,-0.15328774,0,12,0.9316,29,550,0,0.88,0,64716,0,1,1,0.6045,0.0,3.137
9485,0.532259,-0.24314581,-0.13862206,0,13,0.9316,29,550,0,0.885,0,64717,0,1,1,0.601,0.0,3.137
9486,0.5322606,-0.24301398,-0.12436624,0,14,0.9316,29,550,0,0.8896,0,64718,0,1,1,0.598,0.0,3.137
9487,0.53225666,-0.24320379,-0.11024901,0,15,0.9316,29,550,0,0.8936,0,64719,0,1,1,0.595,0.0,3.137
9488,0.532249,-0.24311213,-0.096238226,0,16,0.9316,29,550,0,0.8975,0,64720,0,1,1,0.593,0.0,3.137
9489,0.53223276,-0.24331196,-0.08235667,0,17,0.9316,29,550,0,0.9004,0,64721,0,1,1,0.591,0.0,3.137
9490,0.53225213,-0.24313699,-0.0682903,0,18,0.9316,29,550,0,0.9033,0,64722,0,1,1,0.589,0.0,3.137
9491,0.5322664,-0.24301384,-0.054637033,0,19,0.9316,29,550,0,0.9053,0,64723,0,1,1,0.5874,0.0,3.137
9492,0.53228384,-0.24315755,-0.040816966,0,20,0.9316,29,550,0,0.907,0,64724,0,1,1,0.5864,0.0,3.137
9493,0.5322609,-0.24295409,-0.027306665,0,21,0.9316,29,550,0,0.908,0,64725,0,1,1,0.5854,0.0,3.137
9494,0.5322665,-0.2431312,-0.013581946,0,22,0.9316,29,550,0,0.909,0,64726,0,1,1,0.585,0.0,3.137
9495,0.53227735,-0.24297863,-9.52173e-05,0,23,0.9316,29,550,0,0.909,0,64727,0,1,1,0.585,0.0,3.137
9496,0.5322752,-0.24319905,0.013725936,0,24,0.9316,29,550,0,0.909,0,64728,0,1,1,0.585,0.0,3.137
9497,0.5322869,-0.24304472,0.027303694,0,25,0.9316,29,550,0,0.908,0,64729,0,1,1,0.5854,0.0,3.137
9498,0.53228205,-0.24291724,0.040925473,0,26,0.9316,29,550,0,0.907,0,64730,0,1,1,0.5864,0.0,3.137
9499,0.532274,-0.24311279,0.054599352,0,27,0.9316,29,550,0,0.9053,0,64731,0,1,1,0.5874,0.0,3.137
9500,0.53228366,-0.24296625,0.06831260000000001,0,28,0.9316,29,550,0,0.9033,0,64732,0,1,1,0.589,0.0,3.137
9501,0.53228647,-0.24314946,0.08237574,0,29,0.9316,29,550,0,0.9004,0,64733,0,1,1,0.591,0.0,3.137
9502,0.5322943,-0.24298686,0.09618085,0,30,0.9316,29,550,0,0.8975,0,64734,0,1,1,0.593,0.0,3.137
9503,0.5323009,-0.24315774,0.11034312,0,31,0.9316,29,550,0,0.8936,0,64735,0,1,1,0.595,0.0,3.137
9504,0.5322349000000001,-0.24136943,-0.3464409,0,0,0.932,29,550,0,0.7829999999999999,0,64736,0,1,1,0.679,0.0,3.137
9505,0.5322501000000001,-0.24129328,-0.32841045,0,1,0.932,29,550,0,0.794,0,64737,0,1,1,0.67,0.0,3.137
9506,0.53224695,-0.24123661,-0.31077302,0,2,0.932,29,550,0,0.8037,0,64738,0,1,1,0.6616,0.0,3.137
9507,0.53225064,-0.24115859,-0.29351944,0,3,0.932,29,550,0,0.8135,0,64739,0,1,1,0.654,0.0,3.137
9508,0.5322503000000001,-0.24143414,-0.2766814,0,4,0.932,29,550,0,0.8228,0,64740,0,1,1,0.6465,0.0,3.137
9509,0.5322471999999999,-0.24136631,-0.26015848,0,5,0.932,29,550,0,0.8315,0,64741,0,1,1,0.6396,0.0,3.137
9510,0.5322515999999999,-0.24130346,-0.24398895,0,6,0.932,29,550,0,0.8403,0,64742,0,1,1,0.633,0.0,3.137
9511,0.5322686,-0.24120256,-0.22815602,0,7,0.932,29,550,0,0.848,0,64743,0,1,1,0.627,0.0,3.137
9512,0.5322745,-0.24112943,-0.21265155,0,8,0.932,29,550,0,0.8555,0,64744,0,1,1,0.6216,0.0,3.137
9513,0.53226477,-0.24140847,-0.19749255,0,9,0.932,29,550,0,0.8623,0,64745,0,1,1,0.6167,0.0,3.137
9514,0.53227365,-0.24131384,-0.1822982,0,10,0.932,29,550,0,0.8690000000000001,0,64746,0,1,1,0.612,0.0,3.137
9515,0.5322369,-0.241165,-0.16764745,0,11,0.932,29,550,0,0.8755,0,64747,0,1,1,0.6074,0.0,3.137
9516,0.53225315,-0.24133854,-0.15286885,0,12,0.932,29,550,0,0.8809999999999999,0,64748,0,1,1,0.604,0.0,3.137
9517,0.53224784,-0.24123707,-0.13850164,0,13,0.932,29,550,0,0.8857,0,64749,0,1,1,0.6,0.0,3.137
9518,0.53225815,-0.24111332,-0.12426032,0,14,0.932,29,550,0,0.8906,0,64750,0,1,1,0.597,0.0,3.137
9519,0.5322579000000001,-0.24128662,-0.11015425,0,15,0.932,29,550,0,0.8945,0,64751,0,1,1,0.594,0.0,3.137
9520,0.53224117,-0.24120617,-0.09615469,0,16,0.932,29,550,0,0.8984,0,64752,0,1,1,0.5920000000000001,0.0,3.137
9521,0.53227586,-0.24133615,-0.08199371,0,17,0.932,29,550,0,0.902,0,64753,0,1,1,0.59,0.0,3.137
9522,0.53228056,-0.24119924,-0.06823306,0,18,0.932,29,550,0,0.9043,0,64754,0,1,1,0.588,0.0,3.137
9523,0.53227454,-0.24110807,-0.05459063,0,19,0.932,29,550,0,0.9067,0,64755,0,1,1,0.5864,0.0,3.137
